Sinong abay mo?	Who’s your _______ ?
himalâ: pangyayaring malinaw na salungat sa kinikilálang batas na	siyentipiko
This word has at least the two meanings, the first one more common than	the second.
himig: ebaporasyon, pagkaiga, singaw, unang pagbalong ng tubig sa	ginagawang balon
Ito ang hinala ko.	This is my suspicion.
kahina-hinala	suspicious; dubious
hinalà: pakiramdam o pag-iisip na maaaring mangyari o maaaring totoo	ang isang bagay
hinalà: pakiramdam o paniwala na ang isang tao ay nagsisinungaling o	nakagawâ ng isang bagay na labag sa batas
hindî	no, not
Hindi ako.	Not me.
Hindî po.	No, sir. / No, ma’am.
Hindi pa.	Not yet.
Hindi na.	Not anymore.
Hindî na. / Huwag na.	Never mind.
Hindi akin.	Not mine.
Hindi ito mabuti.	This is not good.
Hindi iyan damo.	It is not grass.
humindi	said no
kung hindi	if not
paghingá	respiration
Ang baho ng hiningá mo!	Your breath stinks!
Humihingá pa ba iyan?	Is it still breathing?
Humihingá pa rin.	Still breathing.
Humihingá pa rin ako.	I’m still breathing.
Humingá ka nang malalim.	Breathe deeply. /Inhale deeply.
Nawalan ng hiningá.	Ran out of breath.
hingi	to ask for something
Pahingi ng litrato.	Let me have a picture.
Pahingi ng pera.	~ Give me some money.
Magkano ang hinihingi mo?	How much are you requesting?
Humihingi ako ng tulong.	I’m asking for help.
Humingi ako ng dalawang libo.	I asked for two thousand.
maghintay	to wait
Maghintay ka.	Wait. W8. You wait.
paghihintay	the act of waiting
Hintayin mo ako!	Wait for me!
Gaano katagal silang naghintay?	How long did they wait?
Naghintay ako nang matagal.	I waited for a long time.
Hinihintay ko ang pagdating nila.	I am waiting for their arrival.
huminto	to cease, stop
ihinto	to cause to stop
paghinto	stoppage, intermission
hinihipo	is touching
nanghipo	touched
This word is not as commonly used as ‘touch’ is used in English. It	also has a negative connotation in certain contexts.
The word hawak is translated as ‘hold’ but in certain contexts it can	mean ‘touch.’
*Huwag mo akong hawakan.	Don’t touch me.
The word haplos is translated as ‘to stroke’ but it sounds more gentle	and loving in Tagalog.
Hinaplos ng ina ang ulo ng bata.	The mother stroked the child’s head.
bagay na kinuha sa kondisyong isasauli rin; hinalaw, binuod, kinuha,	hinango (tulad ng mga bagay na pampanitikan)
hiram	something borrowed
[66]mga hiram na salita	borrowed words
Pahiram ng _____.	Let me borrow _______.
humiram	borrowed something
Humiram ako ng lapis.	I borrowed a pencil.
hiramin	to borrow something
panghihiram	borrowing
panghihiram sa ibang wika	borrowing from another language
ipinahiram	lent
mahirap	difficult, hard
pahirap	burden
magpahirap	to make matters difficult
kahirapan	poverty, hardship
kahirapan	difficulty
hiwagà	mystery
Balutin mo ako sa hiwagà ng iyong pagmamahal.	Wrap me in the mystery of your love.
hiwalay	separated
hiwalay sa asawa	separated from one’s spouse
hiwa-hiwalay	things separated from each other
hiwa-hiwalay na komunidad	discrete communities
hiwátig	hint, clue
pahiwátig: hindi tahas na pahayag o senyas tungkol sa isang dapat	maláman, maunawaan, o matagpuan
Walang hiya ka!	You have no shame!
hi·yâ	shame, disgrace, humiliation
nahihiya	to be shy, embarrassed
Nahihiya ako.	I’m shy. (I’m ashamed.)
Nakakahiya.	It’s embarrassing / humiliating.
Huwag kang mahiya.	Don’t be shy. Don’t feel ashamed.
Ang galing mong manghiya ng tao.	You’re good at shaming people.
kahiya-hiya	disgraceful, shameful
Kahiya-hiya ang ginawa mo.	What you did was disgraceful.
hiyâ: saloobin ng nakagawâ ng kasalanan, kamalian, o bagay na pangit sa	kapuwa
hubarin	to disrobe
Hubarin mo agad ang maduming damit.	Take off the dirty clothes immediately.
hubaran	to strip of clothes
Hubaran mo ako.	Take off my clothes.
hubdin	strip off
hubo’t hubad	completely naked
hubad na katawan	naked body
hubad na multo	naked ghost
hubad na katotohanan	naked truth
Ano ang ibig sabihin ng salitang hubad?	Walang damit mula baywang pataas.
Ano ang depinisyon ng salitang hubo?	Walang saplot mula baywang pababa.
hubô	naked
hubong katawan	naked body
hubo’t hubad	completely naked
Ano ang depinisyon ng salitang hubo?	Walang saplot mula baywang pababa.
Ano ang ibig sabihin ng salitang hubad?	Walang damit mula baywang pataas.
Hinugasan mo na ba ito?	Have you washed this already?
Huhugasan ko mamaya.	I’ll wash this already.
Kailangan mong hugasan ang mga plato.	You need to wash the plates.
Maghugas ka ng kamay.	Wash your hands.
Labahan mo ito.	Wash this (laundry).
maghukay	to dig
Magsimula ka nang maghukay.	Start digging already.
hinukay	dug
Hinukay mula sa baul.	Dug out of the storage chest.
hukayin	to dig
paghuhukay	the act of digging
hukbó	army
hukbó ng mamamayan	citizen army
panghukbó	military
hukbóng-katihan	army, land troops
hukbóng-karagatan	navy, ocean troops
hukbóng-himpapawid	air force
hukbóng-lakad	infantry, foot soldiers
hukbóng-sandatahán	armed forces
Hukbóng Katihan ng Pilipinas	The Philippine Army
hukbó: malakí, organisado, at sandatahang pangkat na sinanay para sa	anumang labanán
Anong hulà mo?	What’s your guess?
hulaan	to guess
Hulaan mo ang edad ko.	Guess what my age is.
Hindi ko mahulaan.	I can’t guess. (I have no clue.)
manghuhula	fortune teller
magpahula	to have one’s fortune told
nahulaan	was able to guess
huli	catch
Huli ka!	Gotcha!
humuli	to catch
hulihin	to catch, capture
Hulihin mo ako kung kaya mo.	Catch me if you can.
Huhulihin ko sila.	I’ll catch them.
magpahuli	to let oneself be caught
mahuli	was able to be caught
Nahuli sila ng pulis.	The police was able to catch them.
hulí	end, last
nasa hulí	is at the end
Nasa hulihan ng listahan ang pangalan ko.	My name was at the end of the list.
hulí	late
Hulí na ako.	I’m late already.
Hulí ka na.	You’re late already.
Nahuli ako.	I was late.
mahulog	to fall, drop
nahulog	fell
Nahulog ang loob ko sa kanya.	I came to develop affection for him/her.
maghulog ng pera sa bangko	deposit money in the bank
huni	hoot, tweet
huni	chirping sound
ang paghuni ng mga ibon	the chirping of birds
parang ibon na humuhumi	like a bird that twittering
tiririt	tweet
hú·say	skill
mahusay	skillful, capable, methodical
Ang husay mo!	You’re so skillful.
kahusayan	the state of being skillful
husayin	to put in order
humusay	improved, became better
humusay ang buhay	life became better
Alin ang mas mahusay?	Which is better?
húsay: pagkakamit ng mataas na karangalan o marka sa pagsusulit o	paligsahan
Huwag na.	Never mind.
Huwag kang matakot.	Don’t be afraid.
Huwag kang mag-selos.	Don’t be jealous.
Huwag kang magalit.	Don’t be angry.
Huwag kang umalis.	Don’t leave. (Don’t go.)
Huwag mo itong gawin.	Don’t do this.
Huwag kang magsinungaling.	Don’t lie.
Huwag kang magreklamo.	Don’t complain. (Stop complaining.)
Huwag kang mag-aksaya ng panahon.	Don’t waste time.
Huwag kang mag-alala. Aalagaan kita.	Don’t worry. I’ll take care of you.
Huwag kang umiyak.	Don’t cry.
Huwag kang tumawa.	Don’t laugh.
Huwag kang magbiro.	Don’t joke.
Huwag kang uminom.	Don’t drink.
Huwag mo akong harangin.	Don’t block my way. (Get out of my way.)
Huwag mo akong paiyakin.	Don’t make me cry.
Huwag mo akong takutin.	Don’t scare me.
Huwag mo akong kilitiin!	Don’t tickle me. (Stop tickling me!)
Huwag mo akong iwanan.	Don’t leave me.
Huwag mo akong iwanang mag-isa.	Don’t leave me alone.
Huwag mo siyang kausapin.	Don’t talk to her/him.
mga iba	others
ibahin	to make different, alter, revise
iba’t-iba	different, various
ikaiba	to differentiate
mag-iba-iba	to keep changing
maiba	to feel out of place
pagkakaiba	difference, diversity
Iba ba ito?	Is this different?
Iba ito.	This is different.
Iba ka.	You’re different.
Iba ako.	I’m different.
Iba ang Pilipinas.	The Philippines is different.
ang ibang mga pamilya	other families
Ikaw lang ang mahal ko at wala nang iba.	You’re the only one I love and no one else.
nais, gusto, nasa; pita, mithi, adhika, layon; kapritso, anumang	kahilingan; hirang, irog, giliw, mutya, liyag
ibig	(fondness)
pag-ibig	love
umibig	to fall in love
palaibunan (ornitolohiya)	study of birds (ornithology)
ibong mababa ang lipad	low-flying bird (=prostitute)
ibong malaya	free bird
mga galít na ibon	[66]angry birds
ibon (“willy”)	euphemism for ‘penis’
Anong klaseng ibon ito?	What kind of bird is this?
[67]Alamat ng Ibong Adarna	Legend of the Adarna Bird
paghuni ng ibon	the singing of a bird
Lumilipad ang ibon.	The bird is flying.
May dalawang pakpak ang ibon.	A bird has two wings.
sa ilalim ng	under
sa ilalim ng punong mangga	under the mango tree
sa ilalim ng lupa	under the ground
hubad sa ilalim ng buwan	naked under the moon
Ang kasalungat ng ilalim ay itaas.	The opposite of under is above.
sumailalim	to go under, to submit
dapat sumailalim sa pagsusuri	must undergo analysis
sumasailalim	comes/falls over the purview of
Ilan ang kailangan mo?	How many do you need?
Ilan ang darating?	How many are coming?
Ilang taon ka na?	How old are you?
Ilang beses kang kumain?	How many times did you eat?
Ilang beses ko nang sinabi sa iyo…	I’ve told you several times…
ilan	few, some, how many
Iilan lang ang dumating.	Just a few came.
hindi iilan	not just a few
Hindi lang iilang tao ang maapektuhan nito.	Not just a few people will be affected by this.
ilang	wilderness
Ilan?	How many?
ilang-ilang	ylang-ylang
malaking ilong	big nose
ilong na malaki	big nose
pangong ilong / ilong na pango	a flat nose, a snub nose
sarat na ilong	a flat nose, a snubnose
Nagdugo ang ilong.	Nose bled.
imbestigador	investigator
imbestigasyon	investigation
imbestigahan / imbestigahin	to investigate
Iimbestigahan ito.	This will be investigated.
Imbestigahin mo ito.	Investigate this.
Kahulugan sa Tagalog: tagapaglitis, tagapagiyasat, tagapag-usig,	tagapagsuri
Mahal Kong Ina	My Dear Mother
mag-ina	mother and child
inahin	mother hen
Inang Bayan	Mother Country
Inang Yaya	Mother Nanny
ang ina ko	my mother
ang aking ina	my mother
Siya ang aking ina.	She is my mother.
Araw ng Mga Ina = Araw ng Mga Nanay	Day of Mothers = Mothers’ Day = Mother’s Day
kaingayan	noisiness
[66]maingay	noisy
Ang iingay nila!	They’re so noisy!
Ang ingay ng kapitbahay ko.	My neighbor’s so noisy.
mag-ingay	to make loud noise
Huwag kang mag-ingay.	Don’t make noise.
Huwag kayong mag-ingay.	Don’t y’all make noise.
i·nís	suffocation
nakakainis	irritating
Kainis!	Annoying!
Nakakainis ka.	You’re irritating.
Naiinis ako sa iyo.	I am feeling annoyed towards you.
Nakakainis ka talaga.	You’re really irritating.
Nakakainis ang kaibigan mo.	Your friend is irritating.
Huwag kang mainis.	Don’t get irritated.
Huwag kang mainis sa akin.	Don’t get ticked off at me.
inyo	your, yours (plural)
ang iyong bahay	your house (speaking to one person)
ang inyong bahay	your house (speaking to more than one person)
Ito ay iyo. Ito’y iyo.	This is yours. (speaking to one person)
Ito ay inyo. Ito’y inyo.	This is yours. (speaking to more than one person)
Sa inyo ba ito?	Does this belong to you folks?
Sa inyo ‘to.	This belongs to you guys.
When pronounced with the stress on the first syllable, it’s a noun	meaning ‘hair clip’ or ‘clothespin’ and still occasionally ‘tweezers.’
pang-ipit sa buhok	clip for the hair
Mahilig ako sa mga ipit.	I like hairclips.
Naipit ang paa ko sa pinto.	My foot got caught in the door.
Naipit ang kamay ko sa bintana.	My hand got caught in the window.
nakaipon	was able to save (money, etc)
Baka hindo ako makaipon.	I might not be able to save.
ipunin	to gather, collect, save
Kailangan mong mag-ipon ng pera.	You need to save money.
Nag-iipon ako ng pera.	I’m saving money.
Iipunin ko ang lahat ng aking matatanggap.	I’ll save all I will receive.
Kailangang mag-ipon ng tubig.	One has to collect water and put it aside.
isang taon	one year
isang linggo	one week
isang buwan	one month
isang kamay	one hand
isang tao lamang	just one person
iisa	single, one and only
Iisa ang hiling ko.	I have just one request.
mag-isa	alone
isip-tao	human thinking
kaisipan	the mind, intellect, attitude
[66]palaisipan	puzzle
makaisip	to be able to think
isaisip	to bear in mind
isipin	to think about
mag-isip	to think of a plan
nasa isip	in one’s head (= imaginary)
Nasa isip mo lang ‘yan na galit ako sa iyo.	It’s just in your head that I’m angry with you.
abot ng isip	extent of view, scope fo one’s intelligence
bukas ang isip	open-minded
isip-ipis	“cockroach-minded” = ignorant
Pag-isipan mo ang sinabi ko.	Think about what I said.
Iniisip kita lagi.	I’m always thinking of you
Dapat isulat ang mga pangalan sa kuwaderno.	= The names must be written in the notebook.
Kailangang maitala…	Needs to be recorded…
itim na pusa	black cat
itim na aso	black dog
[66]maitim	blackish, dark
Ang kasalungat ng itim ay puti.	The opposite of black is white.
Ano ito?	What is this?
Ito ay kahon.	This is a box.
Mas malaki ito kaysa sa lapis.	This is bigger than the pencil.
Kanino ito?	Whose is this?
Sa akin ito.	This is mine.
Sa iyo ito.	This is yours.
itsúra	the way somebody looks
Huwag mo akong iwanan.	Don’t leave me.
Hindi kita iiwanan.	I won’t leave you.
Huwag mo akong iwanang mag-isa.	Don’t leave me by myself.
Hinding-hindi kita iiwanan.	I absolutely won’t leave you.
walang iniwan	left nothing (behind)
Wala siyang iniwan.	He/She didn’t leave anything.
Bakit mo ako iniwan?	Why’d you leave me?
Bakit mo akong iniwang mag-isa?	Why did you leave me by myself?
Iniwanan niya akong mag-isa!	He left me by myself!
Nag-iwan ako ng kaunting kanin sa kaldero.	I left some rice in the pot.
Iwasan mo ito.	Avoid this.
umiwas	to evade
umiyak	to cry
Umiyak ako kagabi.	I cried last  night.
Umiyak ako nang marinig ko ang balita.	I cried when I heard the news.
Bakit ka umiiyak?	Why are you crying?
Huwag kang umiyak.	Don’t cry.
Naiiyak na ako.	I’m becoming teary now.
Pinaiyak mo ako.	You made me cry.
Huwag mong paiyakin ang bata.	Don’t make the child cry.
nagsi-iyak	a lot of people started to cry altogether
mag-umiyak	to cry at the top of one’s voice
ang iyong mukha	your face
ang iyong mga mata	your eyes
The more colloquial way to say ‘This is yours.’ in Tagalog is Sa ‘yo	ito.
Dahil sa iyo.	Because of you.
Anong pagkain sa iyo?	What food for you?
kaagad, adv	immediately
Napansin ko si Ana kaagad.	I noticed Anne immediately.
kaarawan	birthday
Maligayang kaarawan!	[67]Happy birthday!
kaarawan	anniversary
In Filipino conversations, it’s very common to hear Sinong may bertdey?	(Whose birthday is it?).
kabataan	youth
Kabataang Makabayan	Patriotic Youth
Kabataang Pinoy	Filipino Youth
kabít	attached, connected
ikabít	to fix, fasten
Huwag mong ikabit ang pangalan mo dito.	Don’t attach your name to this.
kabít	common-law wife
kabít	mistress
kabuhayan	livelihood
makataong kabuhayan	humane livelihood
isang uri ng kabuhayang masaya	a happy form of living
kabuhayang matahimik	quiet living
kabuhayang sosyal	social livelihood
kabuhayang-bansa	national livelihood / economy
kabuhayang dikit sa lupa	livelihood intertwined with the land (agricultural job)
kabuhayang dikit sa teknolohiya	livelihood intertwined with technology
Kilusang Kabuhayan at Kaunlaran (KKK)	National Livelihood Movement
The English word livelihood refers to a means of supporting one’s life,	such as by having a job.
